name,domain,website_summary,reason
Brightdata,https://brightdata.com/,"Bright Data sells web data infrastructure—proxy networks, scraping APIs, browser tools, and ready-made datasets—to businesses that need to collect public web data at scale. Customers include AI companies, eCommerce, financial services, market research, and cybersecurity teams.","General web/data infrastructure sold across eCommerce, cybersecurity, market research, etc. — not primarily targeting the finance universe"
Chatsheet,https://chatsheet.com/,"Chatsheet AI is an AI-powered spreadsheet platform that lets users automate workflows using plain English commands. It is built for business teams that want to eliminate manual data entry, bulk-process data, and run automated outreach without adding headcount.",General AI spreadsheet automation tool for generic business teams; no finance-specific targeting
Exa,https://exa.ai/,"Exa provides a search API and web agent tools that let AI applications and autonomous agents retrieve real-time web data, crawl pages, and conduct deep research. It is built for developers and AI teams who need high-quality, token-efficient search results with citations to power their AI products.",General-purpose search API for developers/AI teams; no finance-specific targeting
Forage AI,https://forage.ai/,"Forage AI builds fully managed, custom data extraction pipelines that collect, parse, and deliver structured data from websites and documents for enterprise data teams, AI companies, and data product businesses. Services include web scraping, intelligent document processing (PDFs, filings, scans), and AI-ready dataset delivery.",General web scraping/data extraction service for any enterprise data team or AI company; no finance-specific targeting
Dili AI,https://investors.dili.ai/,"Dili sells AI-powered prevailing wage and apprenticeship compliance software to energy project developers and EPCs (engineering, procurement, and construction firms), automating payroll validation, wage tracking, and audit documentation for federally funded construction projects.",Prevailing wage/apprenticeship compliance software for construction/EPC firms — not finance
Structify,https://structify.ai/,"Structify helps manufacturers, distributors, construction firms, and insurers adopt AI by first mapping their data and systems, then delivering a 30-day blueprint identifying where AI drives ROI, with optional custom AI builds in 60 more days. It targets legacy-industry companies that lack the internal technical bench to turn AI ambitions into working solutions.","AI adoption consulting for manufacturers, distributors, construction firms, and insurers — legacy industries, not finance"
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into auditable runs that include ledger context, evidence, calculations, and require accountant sign-off before completion.","Accounting/bookkeeping software for professional accountants — not hedge funds, asset managers, PE, quant, financial data, or fintech infra"
Catalyst Edge,https://www.catalystedge.ai/,"CatalystEdge sells an AI-assisted content and pipeline generation service for B2B companies, where human revenue operators use AI agents to research a company's niche and publish content across LinkedIn, X, Reddit, YouTube, and Instagram on behalf of founders and their teams. The goal is to drive sales pipeline, not just social media engagement, and they claim a track record of $100M+ in pipeline generated and growing a company from $20M to $50M ARR.","B2B content/social media pipeline generation service — sales/marketing tool, not finance"
Decisional AI,https://www.decisional.com/finance,"Decisional sells an AI automation tool called Dex that helps businesses—primarily in trades like roofing, HVAC, and plumbing—build and run automated workflows (e.g., invoice follow-up, lead response, reporting) without writing code. It sits between general AI chat tools and workflow builders like Zapier, handling both one-off tasks and recurring multi-step processes.","AI automation for trades businesses (roofing, HVAC, plumbing) — not finance"
Firecrawl,https://www.firecrawl.dev/,"Firecrawl provides an API that lets developers search, scrape, and interact with websites to produce clean, structured data (markdown, JSON, screenshots) ready for use in AI applications and agents. It targets developers, AI engineers, and data scientists who need reliable web data pipelines for LLMs and autonomous agents.",General web scraping/data API for developers and AI engineers; no finance-specific targeting
Nummo,https://www.nummo.xyz/,"Nummo is a Mac/Windows desktop app for recruiters that connects to their email, calendar, ATS/TRM, and call notes, then automatically drafts follow-up emails, scheduling messages, and ATS updates for recruiter review and one-click approval. It targets recruiting teams at staffing and search firms who lose time on admin work between candidate and client calls.","Admin/email automation tool for recruiters at staffing and search firms — recruitment tool, not finance"
Understory,https://www.understorytech.com/,"Understory builds insurance products designed for the climate change era, likely targeting insurers, reinsurers, or businesses needing climate-related coverage solutions.","Climate-era insurance products for insurers/reinsurers — not hedge funds, asset managers, PE, quant, financial data, or fintech infra"
Zanista,https://zanista.ai/,Zanista AI uses generative AI to automate exam marking in education.,Generative AI for automating exam marking in education — not finance
